"code","content","label"
"19","Many Laotians in U.S. Find Their Hopes Betrayed","International Affairs and Foreign Aid"
"3","Medicare Is Now Covering Treatment for Alzheimer's","Health"
"19","BUSH DEMANDS ISRAELI PULLOUT; INSISTS ARAFAT OPPOSE TERROR; POWELL WILL GO TO THE MIDEAST","International Affairs and Foreign Aid"
"16","Pictures of Vietnam War, From the Other Side","Defense"
"29","Baseball Bars Longtime Star For Steroid Use","Sports and Recreation"
"3","Panel Urges Hour Of Exercise a Day; Sets Diet Guidelines","Health"
"19","JAPAN ANNOUNCES $195 BILLION PLAN TO REVIVE ECONOMY","International Affairs and Foreign Aid"
"15","A Recovery, And a Pause","Banking, Finance, and Domestic Commerce"
"19","Islamists Seem To Give Up Grip On Somali City","International Affairs and Foreign Aid"
"20","Middle Ground on Ethics","Government Operations"
"3","To the Hopeless, a Cancer 'Cure' Beckons","Health"
"19","Many in Sudan Tire of War Without End","International Affairs and Foreign Aid"
"20","Voting Problems in Ohio Spur Call for Overhaul","Government Operations"
"29","BASEBALL: SUBWAY SERIES;
In 5 Games, a Third Straight World Series Trophy","Sports and Recreation"
"12","Officials Fear Gap In Long-Term Care","Law, Crime, and Family Issues"
"16","National Guard Unit Adds Dimension to a Peacekeeper Role","Defense"
"16","Spy Trial of 13 Leaves the Jews of Iran Shaken","Defense"
"19","BOMBINGS IN EAST AFRICA: THE OVERVIEW;","International Affairs and Foreign Aid"
"16","A NATION AT WAR: GREEN BERETS; 
Trained for War, 12 Green Berets Keep the Peace in an Iraqi Town","Defense"
"20","High Court Is Cool To Census Change","Government Operations"
"20","THE 2000 CAMPAIGN: NEWS ANALYSIS;
Iowa as Definer for Bush","Government Operations"
"19","Foe Suggests Giving Milosevic Immunity To Get Him to Quit","International Affairs and Foreign Aid"
"16","THREATS AND RESPONSES: THE EUROPEANS; 
With Iraq Stance, Chirac Strives for Relevance","Defense"
"3","Bush Proposes Aid On Medicare Drugs","Health"
"29","A Search Through Time","Sports and Recreation"
"20","After the Battle","Government Operations"
"19","U.N. SEES VIOLATION OF A DIAMOND BAN BY ANGOLA REBELS","International Affairs and Foreign Aid"
"12","A SOUTHERN BUYER WILL ACQUIRE SAKS","Law, Crime, and Family Issues"
"19","Arafat Nominates a Replacement For the Palestinian Prime Minister","International Affairs and Foreign Aid"
"19","SHAKE-UP IN RUSSIA: THE OVERVIEW;","International Affairs and Foreign Aid"
"16","Eccentric's Hubris Set Off Global Frenzy Over Cloning","Defense"
"20","CONTESTING THE VOTE: THE OVERVIEW;
GORE ASKS PUBLIC FOR PATIENCE; BUSH STARTS TRANSITION MOVES; ADMINISTRATION WITHHOLDS AID","Government Operations"
"12","In Trade-Off With TV Networks, Drug Office Is Reviewing Scripts","Law, Crime, and Family Issues"
