"code","content","label"
"20","POLITICS: THE FRESHMEN; G.O.P.'S FRESHMEN OUT ON THE STUMP","Government Operations"
"19","Beijing Censors Taken to Task In Party Circles","International Affairs and Foreign Aid"
"3","MINIMAL BENEFIT IS SEEN IN DRUGS FOR ALZHEIMER'S","Health"
"16","A Nation Challenged: Washington; Bush's Advisers Split on Scope Of Retaliation","Defense"
"19","ISRAEL DROPS PLAN TO SELL AIR RADAR TO CHINA MILITARY","International Affairs and Foreign Aid"
"16","GENERAL WEIGHS 2ND TROOP SHIFT TO CALM BAGHDAD","Defense"
"20","THE 2000 CAMPAIGN: NEWS ANALYSIS;
2 Victors, Redefined in Different Ways","Government Operations"
"12","3 Executives of Hospital Chain Charged With Medicare Fraud","Law, Crime, and Family Issues"
"19","Registry Laws Tar Sex-Crime Convicts With Broad Brush","International Affairs and Foreign Aid"
"12","In N.F.L.'s Search for Winners, No Old Coach Is Left Unturned","Law, Crime, and Family Issues"
"19","CLARITIN TO SELL OVER THE COUNTER","International Affairs and Foreign Aid"
"16","U.S. Hunts 5 Men Seen on Tape, Saying They May Plan Attack","Defense"
"19","Talk of Lower Expectations As Mideast Deadline Nears","International Affairs and Foreign Aid"
"15","Inquiry Into Files","Banking, Finance, and Domestic Commerce"
"16","A Nation Challenged: The Evidence; NATO Says U.S. Has Proof Against bin Laden Group","Defense"
"20","THE 2000 CAMPAIGN: THE NUMBERS;
Ground Shifts In Fight to Gain Electoral Edge","Government Operations"
"16","AFTEREFFECTS: BASES; 
U.S. Will Move Air Operations To Qatar Base","Defense"
"19","Iran Reformers' Gains Reflected In Homages to Outspoken Cleric","International Affairs and Foreign Aid"
"16","U.S. Begins Main Assault in Falluja, Setting Off Street Fighting","Defense"
"12","BARRING WEB USE AFTER WEB CRIME","Law, Crime, and Family Issues"
"16","A NATION AT WAR: COMBAT; 
A SHOW OF FORCE","Defense"
"19","JORDANIAN KING PUTS OFF MEETING BUSH OVER ISRAEL","International Affairs and Foreign Aid"
"19","Musharraf's Quandary","International Affairs and Foreign Aid"
"20","THE TESTING OF A PRESIDENT: THE FOUR HOURS;","Government Operations"
"15","U.S. VERSUS MICROSOFT: THE STRATEGY;","Banking, Finance, and Domestic Commerce"
"19","Women's Voices Rise as Rwanda Reinvents Itself","International Affairs and Foreign Aid"
"19","Fears of Terror A Complication For Art Exhibits","International Affairs and Foreign Aid"
"12","THE SCHIAVO CASE","Law, Crime, and Family Issues"
"16","In the Last Lap, Joking, Jockeying and Hiding the Sweat","Defense"
"20","Bush Planning August Attack Against Kerry","Government Operations"
"16","Despite Sub Inquiry, Navy Still Sees Need For Guests on Ships","Defense"
"12","A Life of Guns, Drugs and Now, Killing, All at 6","Law, Crime, and Family Issues"
"20","Poll Finds New Opponent Fails to Lift Mrs. Clinton","Government Operations"
"29","Yankees Win Series With A's","Sports and Recreation"
"16","Pictures of Vietnam War, From the Other Side","Defense"
"29","Whole New Ball Game","Sports and Recreation"
"12","U.S. IS CONSIDERING CURBS ON MEXICANS TIED TO NARCOTICS","Law, Crime, and Family Issues"
"16","A Nation Challenged: Foreign Policy Team; Wartime Forges A United Front For Bush Aides","Defense"
"19","Mob Attacks Ex-Iraq Premier","International Affairs and Foreign Aid"
"16","ABUSE CASES OPEN COMMAND ISSUES AT ARMY PRISON","Defense"
"20","Senators Hope Their Road Show Revives Campaign Financing Bill","Government Operations"
"16","Militias Battle for Iraqi City As Shiite Rivalry Escalates","Defense"
"19","Audit Overseer Being Challenged By Firm HeDismissed at Old Job","International Affairs and Foreign Aid"
"20","THE 2000 CAMPAIGN: FACES IN THE CROWD;
Gore's Debate 'Advisers' Include Voices From the Campaign Trail","Government Operations"
"16","Evangelicals Are Growing Force In the Military Chaplain Corps","Defense"
"19","No Days Off Are Allowed, Experts Argue","International Affairs and Foreign Aid"
"19","Messy Free-Market Plunge Rattling China's Businesses","International Affairs and Foreign Aid"
"19","All 118 on Sub Probably Dead, Russians Assert","International Affairs and Foreign Aid"
"19","Hoofbeats and Tank Tracks Share Golan Range","International Affairs and Foreign Aid"
"19","The Driver of Diana: Friends Are Puzzled","International Affairs and Foreign Aid"
"19","Forecasts Made Rosy for Investors, But Results Are Sometimes Paler","International Affairs and Foreign Aid"
"16","GENERAL ACCUSED OF SEX HARASSMENT HAD WON KEY POST","Defense"
"15","Settlement Seen On Tax Shelters By Audit Firm","Banking, Finance, and Domestic Commerce"
