label	content
positive	watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it . 
positive	somehow ms . griffiths and mr . pryce bring off this wild welsh whimsy . 
positive	[washington's] strong hand , keen eye , sweet spirit and good taste are reflected in almost every scene . 
positive	the salton sea has moments of inspired humour , though every scrap is of the darkest variety . 
positive	instead of a hyperbolic beat-charged urban western , it's an unpretentious , sociologically pointed slice of life . 
negative	a film that presents an interesting , even sexy premise then ruins itself with too many contrivances and goofy situations . 
negative	to work , love stories require the full emotional involvement and support of a viewer . that is made almost impossible by events that set the plot in motion . 
negative	diane lane's sophisticated performance can't rescue adrian lyne's unfaithful from its sleazy moralizing . 
positive	happily , some things are immune to the folly of changing taste and attitude . for proof of that on the cinematic front , look no further than this 20th anniversary edition of the film that spielberg calls , retrospectively , his most personal work yet . 
positive	sex is one of those films that aims to confuse . 
positive	austin powers in goldmember is a cinematic car wreck , a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride . 
positive	bouquet gives a performance that is masterly . 
positive	i was impressed by how many tit-for-tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american-russian armageddon . 
negative	a perfect example of rancid , well-intentioned , but shamelessly manipulative movie making . 
positive	as a good old-fashioned adventure for kids , spirit : stallion of the cimarron is a winner . 
negative	this follow-up seems so similar to the 1953 disney classic that it makes one long for a geriatric peter . 
positive	those outside show business will enjoy a close look at people they don't really want to know . 
positive	cineasts will revel in those visual in-jokes , as in the film's verbal pokes at everything from the likes of miramax chief harvey weinstein's bluff personal style to the stylistic rigors of denmark's dogma movement . 
positive	this is a very fine movie -- go see it . 
negative	one of those films that seems tailor made to air on pay cable to offer some modest amusements when one has nothing else to watch . 
negative	as an actor's showcase , hart's war has much to recommend it , even if the top-billed willis is not the most impressive player . as a story of dramatic enlightenment , the screenplay by billy ray and terry george leaves something to be desired . 
positive	 " auto focus " works as an unusual biopic and document of male swingers in the playboy era
positive	an oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion . 
positive	in the long , dishonorable history of quickie teen-pop exploitation , like mike stands out for its only partly synthetic decency . 
positive	the pitch must have read like a discarded house beautiful spread . 
positive	nakata's technique is to imply terror by suggestion , rather than the overuse of special effects . 
negative	many of benjamins' elements feel like they've been patched in from an episode of miami vice . 
negative	the verdict : two bodies and hardly a laugh between them . 
positive	the film proves unrelentingly grim -- and equally engrossing . 
negative	the latest adam sandler assault and possibly the worst film of the year . 
positive	 . . . creates a visceral sense of its characters' lives and conflicted emotions that carries it far above . . . what could have been a melodramatic , lifetime channel-style anthology . 
